"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Oldham",,"KY","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,7.79550398839739,95.16,,,273697,0.266329633293036,5.09305656349234,0.0380639904712146,,0.0672277428513486,0.00754147812971342,75
"County","Oneida",,"NY","Utica, NY","""Utica-Rome, NY""",,4.30021754894851,,,,119272,0.287564113343984,5.05399263656702,0.0332517271446777,,0.0936292607538422,0.0715268225584594,124.5
"County","Oneida",,"WI",,,,1.12400290065265,,,,153969,-0.286249036661896,3.0948060556958,,,0.137485311398355,0.0170940170940171,207
"County","Orange",,"CA","Los Angeles-Long Beach-Anaheim, CA","""Los Angeles-Long Beach-Anaheim, CA""",,8.41189267585207,92.97,2.3652,0.6464,716118,0.541656136803976,6.35278951855075,0.0350095933910333,,0.0466627801689386,0.0208665603402446,59
"County","Orange",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,7.75924583031182,84.6,,,234740,0.918298911454661,10.3381497184436,0.064058106841612,,0.10916327041064,0.0587640676595458,86
"County","Orange",,"NC","Durham, NC","""Durham-Chapel Hill, NC""",,9.18056562726614,,,,283085,0.446729542341729,7.26370232840119,0.0502251973788792,,0.0563371108505927,0.015028901734104,79
"County","Orange",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.275562001450326,,,,237199,0.0818548131895952,5.92409336721251,,,0.211697734122112,0.12316777391121,140
"County","Orange",,"VA",,,,6.11312545322698,,,,214564,1.62119152604184,4.74456296223974,,,0.11207729468599,0.0293103448275862,105
"County","Oswego",,"NY","Syracuse, NY","""Syracuse, NY""",,1.07324147933285,79.25,3.6765,,99137,0.0706592508100578,0.818655168205671,0.0311084660621161,,0.105271402835435,0.0706845238095238,159.5
"County","Otsego",,"MI",,,,5.25743292240754,,,,108394,-0.268663857350533,6.20303146096039,,,0.13110964332893,0.0125944584382872,118
"County","Otsego",,"NY","Oneonta, NY","""Oneonta, NY""",,2.70485859318347,75,2.5794,,127346,0.26691442203973,2.39532995087121,,,0.122362012987013,0.0431177446102819,199
"County","Ottawa",,"MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",,8.94126178390138,98.31,,,200470,0.78832792028235,9.39401380589888,0.0281089439816431,,0.052291040288635,0.00643974241030359,71
"County","Ottawa",,"OH","Port Clinton, OH","""Port Clinton, OH""",,6.78027556200145,,,,135873,0.593761799349972,3.36949575484617,0.0303077138209946,,0.092033796016898,0.0245901639344262,154
"County","Ottawa",,"OK","Miami, OK","""Miami, OK""",,1.7258883248731,83.33,3.0769,2.741,61705,-0.289250856441083,3.49714860784971,,,0.213446168312177,0.0484581497797357,130
"County","Parker",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.81870920957215,95.45,2.008,0.1682,263012,0.503641657814088,9.45652942914574,0.0487886484266877,,,,79
"County","Pender",,"NC","Wilmington, NC","""Wilmington, NC""",,8.34662799129804,,,,219429,1.06346720707443,4.63299843118929,,,0.104872702748272,0.0209003215434084,101
"County","Peoria",,"IL","Peoria, IL","""Peoria, IL""",,0.587382160986222,78.18,,,94209,0.18716833452086,0.258604175978545,0.0288295173497224,,0.129023574202977,0.0414307004470939,133
"County","Person",,"NC","Durham, NC","""Durham-Chapel Hill, NC""",,5.72153734590283,,,,139415,-0.077406592461458,6.16352297043123,0.0515726428289638,,0.0809507406131588,0.0468085106382979,101
"County","Pierce",,"GA","Waycross, GA","""Waycross, GA""",,6.20739666424946,50,,,110201,0.659487207592324,7.17126824666673,,,0.114591920857378,0.0287769784172662,135
"County","Pierce",,"WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",,6.88905003625816,94.54,6.5075,3.7777,329244,0.932860414284444,13.9816587446384,0.0722108831140431,,0.0713813615333774,0.0420987654320988,58
"County","Pierce",,"WI","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,6.67875271936186,100,,,199859,-0.00250170115678661,5.06066276967072,0.0418144792078414,,0.104855085840871,0.0299295774647887,107
"County","Pitkin",,"CO","Glenwood Springs, CO","""Glenwood Springs, CO""",,9.62291515591008,100,,,1003114,0.510209193785307,6.28752222460038,,,0.0330620549338759,0,220
"County","Placer",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,9.28208846990573,90.15,3.2248,0.7283,479046,0.98423827462124,7.65465724610323,0.0549842812590022,,0.051003656443549,0.0168251645940015,59
"County","Platte",,"MO","Kansas City, MO","""Kansas City, MO-KS""",,7.08484408992023,,,,223782,0.629094849876115,7.29501790791448,0.0345157340626145,,0.113791128365048,0.0134228187919463,73
"County","Plumas",,"CA",,,,1.78390137781001,90.91,2.3074,1.8955,236871,-0.253502503442497,-2.04777874726556,,,0.141450777202073,0.021978021978022,212
"County","Porter",,"IN","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,4.21319796954315,,,2.9425,190330,0.173156983384298,4.34129520697765,0.0283612672726317,,0.107789196858023,0.034991974317817,108.5
"County","Preble",,"OH",,,,3.99564902102973,,,,103441,0.100641590137124,7.99064591228455,0.0352664804091221,,0.131314878892734,0.0395256916996047,
"County","Pueblo",,"CO","Pueblo, CO","""Pueblo, CO""",,8.81073241479333,96.28,1.8539,0.1974,147199,0.566372890619663,6.84401538796545,0.0373032425492021,,0.0900807210419452,0.0225398570643211,73
"County","Putnam",,"FL","Palatka, FL","""Palatka, FL""",,5.77229876722263,100,,,94095,1.88734407484407,23.5929229112212,,,0.181448331977217,0.0672645739910314,113
"County","Putnam",,"GA",,,,4.61203770848441,75,,,191345,0.172236880680152,3.78090186251858,,,0.0940070505287897,0.03125,159
"County","Putnam",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,5.03263234227701,,,,131706,0.877757352941177,7.23148570311991,0.0408789273077916,,0.157407407407407,0.0326797385620915,81
"County","Putnam",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.49383611312545,67.44,6.0219,0.8883,332041,0.107028937006687,6.0440858978781,0.0353028692239814,,0.123292303530367,0.108063631376851,140
"County","Putnam",,"OH",,,,2.15373459028281,92.31,,2.6485,131881,-2.06298873450716,1.39310673565569,,,0.118785813845439,0.015645371577575,
"County","Putnam",,"TN","Cookeville, TN","""Cookeville, TN""",,8.52791878172589,95.45,,,141646,0.457443564230041,5.61690514715203,,,0.078342849555172,0.011864406779661,103
"County","Putnam",,"WV","Huntington, WV","""Huntington-Ashland, WV-KY-OH""",,6.22189992748368,,,,149787,0.117638408940519,1.31627897538572,0.0447835927016362,,0.113139825218477,0.016551724137931,100.5
"County","Queens",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,7.57795503988397,97.02,1.3255,,614776,0.0870993632792341,6.85976802112249,0.0361513787135477,,0.0696893265103194,0.121976683487037,171
"County","Racine",,"WI","Racine, WI","""Racine, WI""",,0.862944162436548,,,,209912,0.00809928773910765,9.1926758218893,0.020789664240253,,0.205433878569448,0.0445344129554656,88
"County","Ramsey",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,8.97026831036983,89.64,5.1246,0.7295,241565,0.834004683449724,9.5801239305771,0.0569287769337445,,0.0659627363129713,0.0248498653965624,75
"County","Rankin",,"MS","Jackson, MS","""Jackson, MS""",,1.6751269035533,,,,165211,0.23844483005497,2.23832568040893,0.0249257010731732,,0.116575591985428,0.0208333333333333,75
"County","Rogers",,"OK","Tulsa, OK","""Tulsa, OK""",,6.67150108774474,,,,157411,0.819178643711731,3.70450892033626,0.0251062505161648,,0.0927081092708109,0.0232018561484919,117
"County","Saline",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,4.9746192893401,82.93,3.2967,,157241,-0.0425916037328044,7.95737756692367,0.0428196208368046,,0.0895125745397978,0.0296886314265025,85.5
"County","Saline",,"KS","Salina, KS","""Salina, KS""",,3.85061638868745,,,,119836,0.546209674036162,3.81433385600305,,,0.117805186590765,0.0241610738255034,57
"County","Scioto",,"OH","Portsmouth, OH","""Portsmouth, OH""",,2.96591733139956,86.27,3.5753,5.7881,,,,,,0.151520241894843,0.0310421286031042,158.5
"County","Seneca",,"NY","Seneca Falls, NY","""Seneca Falls, NY""",,4.85134155184917,75,4.525,,106385,0.758637672374602,7.8988204509265,,,0.10087960417812,0.0463215258855586,
"County","Seneca",,"OH","Tiffin, OH","""Tiffin, OH""",,9.14430746918057,,,,89442,1.21880835172297,7.09949349203118,,,0.116003271537623,0.0258519388954172,97.5
"County","Sevier",,"TN","Sevierville, TN","""Sevierville, TN""",,8.54967367657723,87.23,,,169701,0.639892777929333,6.23575810692375,,,0.0755333043099695,0.00720461095100865,123.5
"County","Seward",,"NE","Lincoln, NE","""Lincoln, NE""",,7.12835387962292,,,,165902,-0.139045222803417,4.35991470142353,0.0352195874673,,0.0564102564102564,0,70
"County","Shasta",,"CA","Redding, CA","""Redding, CA""",,3.96664249456128,91.85,5.3631,2.4721,246283,0.161456935327754,4.35941439437276,0.0227218281407975,,0.105083963298517,0.028555738605162,86
"County","Shelby",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,6.53372008701958,78.91,3.6648,0.8892,208509,0.803979772391054,5.23157517550456,0.0419070639636658,,0.0816278866084723,0.0239628040057225,77.5
"County","Shelby",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,3.81435823060189,,,,129178,0.239000543183053,8.19743531757,0.0440787130935609,,0.147339917171074,0.04,79
"County","Shelby",,"KY","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,8.24510514865845,100,,,189701,0.213421237526215,4.6961234491589,0.0400788609443281,,0.0570640644887569,0.0223048327137546,79
"County","Shelby",,"OH","Sidney, OH","""Sidney, OH""",,5.92458303118202,93.33,2.1839,1.9599,133719,-0.0403668901796327,4.80284659576302,,,0.0833580980683507,0.0409982174688057,129.5
"County","Shelby",,"TN","Memphis, TN","""Memphis, TN-MS-AR""",,3.74184191443075,81.83,7.546,3.589,123397,0.635306398734281,9.03781070787937,0.0555848197281943,,0.129761465808208,0.0579234972677596,78
"County","Skagit",,"WA","Mount Vernon, WA","""Mount Vernon-Anacortes, WA""",,8.46265409717186,94.74,3.8361,2.2872,333462,1.09259135749322,12.4528301886792,0.0468928993408544,,0.0535426448945266,0.0392670157068063,77
"County","Snyder",,"PA","Selinsgrove, PA","""Selinsgrove, PA""",,9.76794778825236,100,2.0833,1.5237,,,,,,0.0786740331491713,0.00842696629213483,
"County","Solano",,"CA","Vallejo, CA","""Vallejo-Fairfield, CA""",,8.12907904278463,92.78,6.147,1.2305,428883,0.981839501027753,8.81350771924038,0.0534411482851966,,0.0814039253782359,0.0282872928176796,54
"County","Sonoma",,"CA","Santa Rosa, CA","""Santa Rosa, CA""",,9.12980420594634,97.43,2.5535,0.5791,646811,0.624771505689995,9.27467381186086,0.0373664022411493,,0.0381665646491197,0.0150943396226415,44.5
"County","Stanly",,"NC","Albemarle, NC","""Albemarle, NC""",,7.36040609137056,89.29,5.6349,1.5086,135851,1.90684799975996,11.2037916243738,,,0.076827975980219,0.0367816091954023,105
"County","Steele",,"MN","Owatonna, MN","""Owatonna, MN""",,3.87962291515591,86.67,,,160937,0.204846582984658,5.51654504566524,,,0.0758422210936177,0.03125,121
"County","Stokes",,"NC","Winston-Salem, NC","""Winston-Salem, NC""",,2.73386511965192,91.67,3.7037,1.6807,136562,0.0886830204997032,3.59261450700165,0.0293053704544457,,,,109
"County","Storey",,"NV","Reno, NV","""Reno, NV""",,0.993473531544597,,,,261044,-0.378573936405685,-2.25414132941917,0.0524317739538163,,0.1,0.0769230769230769,61
"County","Summit",,"OH","Akron, OH","""Akron, OH""",,2.42929659173314,77.48,6.7504,6.5289,128680,0.193098293260247,8.67784299649508,0.030447622008082,,0.117129129405274,0.0431795878312071,92
"County","Summit",,"UT","Summit Park, UT","""Summit Park, UT""",,5.62726613488035,,,,621009,0.0963877171745827,-0.152582650275421,0.0368046195787823,,0.0563297350343474,0.00348432055749129,162
"County","Sumner",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.36185641769398,92.31,1.9253,0.9963,230630,0.652453793615118,12.0161251153529,0.0393530763560681,,0.0580583872264241,0.0113278791692889,74
"County","Sumter",,"FL","The Villages, FL","""The Villages, FL""",,3.75634517766497,86.99,,,245679,-0.000814063765614761,0.932172055379812,,,0.040077177508269,0.0247592847317744,92.5
"County","Sumter",,"GA","Americus, GA","""Americus, GA""",,0.232052211747643,0,,,74160,-0.0134825401105568,3.33872136447244,,,0.168561542263964,0.0351906158357771,
"County","Sumter",,"SC","Sumter, SC","""Sumter, SC""",,5.35895576504714,78.67,8.819,0.1742,62351,1.66807983302896,8.85300279329609,0.0314990938397139,,0.146799016483016,0.0570719602977667,134
"County","Sussex",,"DE","Salisbury, DE","""Salisbury, MD-DE""",,6.30891950688905,80,,2.0954,284193,1.06724231130331,11.959737624835,,,0.132680948602662,0.0667774086378738,150
"County","Sussex",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.55910079767948,57.78,3.7957,7.6843,219401,0.361831572206212,6.09743123525088,0.035683520129808,,0.164749813293503,0.117407071622847,151
"County","Sutter",,"CA","Yuba City, CA","""Yuba City, CA""",,9.2168237853517,91.3,6.6607,2.0255,283192,1.21048587409088,12.4652507505838,0.0786039153648408,,0.0766576030119222,0.0286493860845839,78
"County","Talbot",,"MD","Easton, MD","""Easton, MD""",,3.54604786076867,72.41,6.6527,0.9075,302321,0.229088618506117,5.36733107719547,,,0.0878747878559306,0.0579399141630901,156
"County","Taylor",,"KY","Campbellsville, KY","""Campbellsville, KY""",,7.78100072516316,100,,,105830,0.0103951086288852,5.30453039333725,,,0.12,0.00340136054421769,
"County","Taylor",,"TX","Abilene, TX","""Abilene, TX""",,4.82958665699782,94.17,,,126481,0.471053634977123,4.18619593242119,0.0299966002798839,,,,75
"County","Tehama",,"CA","Red Bluff, CA","""Red Bluff, CA""",,1.57360406091371,91.67,8.9306,2.7163,,,,,,0.115528531337699,0.0242914979757085,152
"County","Teller",,"CO","Colorado Springs, CO","""Colorado Springs, CO""",,8.73821609862219,100,,,279692,0.322821314815346,9.56497894427578,0.0462616020479671,,0.0701279527559055,0.0210526315789474,67.5
"County","Thomas",,"GA","Thomasville, GA","""Thomasville, GA""",,0.681653372008702,83.33,,,107807,-0.436830439601034,-1.78381086867399,,,0.152599594868332,0.0287610619469027,117.5
"County","Tipton",,"TN","Memphis, TN","""Memphis, TN-MS-AR""",,3.43727338651197,83.33,8.5151,1.1726,128251,0.246216858429215,5.15393760505063,0.0438671043500636,,0.119818571248583,0.0273396424815983,77
"County","Tooele",,"UT","Salt Lake City, UT","""Salt Lake City, UT""",,8.08556925308194,,,,242924,0.764473351280275,16.4723255724752,0.0634519438178196,,0.132863280819654,0.0265339966832504,62.5
"County","Toombs",,"GA","Vidalia, GA","""Vidalia, GA""",,5.61276287164612,100,,,103344,0.0435628612087242,6.72835617428663,,,0.15,0.028735632183908,
"County","Tulare",,"CA","Visalia, CA","""Visalia-Porterville, CA""",,6.15663524292966,83.78,6.1053,2.2877,197912,0.584973648233136,7.80812515660918,0.0440852500101054,,0.122689755238933,0.0257851880573866,78.5
"County","Ulster",,"NY","Kingston, NY","""Kingston, NY""",,5.93908629441624,83.78,4.4894,0.8263,209745,0.379993395580782,7.73889325505062,0.045731721852726,,0.14439781118844,0.104120676968359,180.5
"County","Unicoi",,"TN","Johnson City, TN","""Johnson City, TN""",,8.91225525743292,100,,,108934,0.688609747756241,9.50892183965821,0.0437696219729378,,0.142476697736352,0.0233644859813084,112
"County","Vernon",,"LA","Fort Polk South, LA","""Fort Polk South, LA""",,3.43002175489485,100,,,90955,-0.026379713999934,4.09489911532783,,,0.288484368816779,0.0205761316872428,
"County","Walker",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,4.18419144307469,,,,79970,-0.0424978751062447,3.41661493896131,0.041015380767788,,0.134597806215722,0.0237691001697793,101
"County","Walker",,"GA","Chattanooga, TN","""Chattanooga, TN-GA""",,1.92168237853517,100,,,95558,-0.284876501340902,3.04193579693111,0.0353711881789069,,0.15765966949531,0.0311614730878187,143
"County","Waller",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,7.60696156635243,100,,,183576,0.191020924977896,8.54649306417852,0.0476097093301957,,,,148
"County","Walton",,"FL","Crestview-Fort Walton Beach-Destin, FL","""Crestview-Fort Walton Beach-Destin, FL""",,3.86511965192168,81.82,,,332310,0.349082300077909,2.3484300167855,,,0.100759493670886,0.0385259631490787,135
"County","Walton",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,9.63741841914431,,,,180978,0.614322327419902,9.50776026381872,0.0563770182011074,,0.0722173531989483,0.0351941747572816,100
"County","Warren",,"IA","Des Moines, IA","""Des Moines-West Des Moines, IA""",,6.47570703408267,100,1.0606,0.6641,181392,-0.300650217930185,4.82541810658684,0.0251885419423128,,0.113526570048309,0.0253292806484296,108
"County","Warren",,"KY","Bowling Green, KY","""Bowling Green, KY""",,7.37490935460479,100,,,173254,0.406833881960221,5.76908988791483,0.0144123656596673,,0.0655402333686922,0.0161849710982659,81
"County","Warren",,"NJ","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,1.11675126903553,,,,219174,-0.548139140220163,5.03428875395962,0.0389644757133603,,0.154179079309763,0.126868392271236,133
"County","Warren",,"NY","Glens Falls, NY","""Glens Falls, NY""",,4.5032632342277,,,,206087,0.421005442859718,6.02819365128363,0.0321077991333758,,0.0905313523042055,0.086230876216968,147
"County","Warren",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,3.69108049311095,94.44,5.7479,2.3656,210625,0.01472026743402,5.53359287707748,0.0297210682492581,,0.0649167009461127,0.0241584158415842,68
"County","Warren",,"TN","McMinnville, TN","""McMinnville, TN""",,4.96011602610587,33.33,,,93137,0.815076203671631,8.91560347549495,,,0.117087815861896,0.0405982905982906,114
"County","Warren",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,3.04568527918782,,,,202487,0.0959005007588004,0.0677044724487275,0.0283228059085274,,0.0998872241018205,0.0338709677419355,105
"County","Washoe",,"NV","Reno, NV","""Reno, NV""",,9.16606236403191,85.88,2.5607,0.6564,350565,1.53505278554154,12.6197467248347,0.0667893258026329,,0.0639842108613994,0.0348258706467662,60
"County","Wilson",,"NC","Wilson, NC","""Wilson, NC""",,4.22044960116026,94.12,3.7978,3.8123,126455,0.201266234023502,5.10589134915885,,,0.106499847421422,0.0673352435530086,111
"County","Wilson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.40536620739666,97.62,2.3475,0.4065,271120,0.757015493360785,6.56939471005122,0.0432465329005607,,0.0478809283551968,0.0126448893572181,69
